Team_ranking,Team_name,Rating
1,India,121
2,Australia,115
3,South Africa,112
4,Pakistan ,109
5,New Zealand,103
6,England,99
7,Sri Lanka,88
8,Bangladesh,87
9,Afghanistan,84
10,Netherlands,41
